,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
230,1919,142785,0045,IF IT SHOULD BE IN AN UNSOUND STATE IT MUST BE ON NO ACCOUNT MADE USE OF,IF IT SHOULD BE IN AN UNFOUND STATE IT MUST BE ON KNO ACCOUNT MAD YOU OF,0.23529411764705882
231,3576,138058,0036,AND NOW THE SQUIRES DESPATCHED TO MAKE THE PRIZE CAME UP BRINGING WITH THEM TWO GENTLEMEN ON HORSEBACK TWO PILGRIMS ON FOOT AND A COACH FULL OF WOMEN WITH SOME SIX SERVANTS ON FOOT AND ON HORSEBACK IN ATTENDANCE ON THEM AND A COUPLE OF MULETEERS WHOM THE GENTLEMEN HAD WITH THEM,AND NOW THE SQUIRES DISPATCHED TO MAKE THE PRIZE CAME UP BRINGING WITH THEM TWO GENTLEMEN ON HORSEBACK TWO PILGRIMS ON FULOT AND A COACHFUL OF WOMEN WITH SOME SIX SERVANTS ON FOOT AND UNHORSEBACK AND ATTENDANTS ON THEM AND A COUPLE OF MULE TEARS WHOM THE GENTLEMEN HAD WITH THEM,0.19230769230769232
232,7976,110523,0021,THEN THEY BEGAN TO RUN AND RUSHING INTO THE HOUSE THEY FELL UPON THEIR FATHER'S NECK,THEN THEY BEGAN TO RUN AND RUSHING INTO THE HOUSE THEY FELL UPON THEIR FATHER'S NECK,0.0
233,2412,153947,0000,PREFACE TO SECOND EDITION,PREFACE TO THE SECOND ADDITION,0.5
234,84,121123,0010,NOIRTIER LOOKED UPON MORREL WITH ONE OF THOSE MELANCHOLY SMILES WHICH HAD SO OFTEN MADE VALENTINE HAPPY AND THUS FIXED HIS ATTENTION,NORTIR LOOKED UPON MORALE WITH ONE OF THOSE MELANCHOLY SMILES WHICH HAD SO OFTEN MADE VALENTINE HAPPY AND THUS FIXED HIS ATTENTION,0.09090909090909091
235,3752,4944,0005,PRAY HELP YOURSELF TO WINE,PRAY HELP YOURSELF TO WINE,0.0
236,8842,302196,0005,OFTEN WOULD HE AVAIL HIMSELF OF ANY SPECIAL GRACE OF HIS OWN IDIOM AND EPOCH IF ONLY HIS WILL BELONGED TO HIM OFTEN WOULD SOME CADENCE SERVE HIM BUT FOR HIS AUTHOR'S STRUCTURE SOME STRUCTURE BUT FOR HIS AUTHOR'S CADENCE OFTEN THE BEAUTIFUL TURN OF A STANZA MUST BE WEAKENED TO ADOPT SOME RHYME WHICH WILL TALLY AND HE SEES THE POET REVELLING IN ABUNDANCE OF LANGUAGE WHERE HIMSELF IS SCANTILY SUPPLIED,OFTEN WOULD HERVAILE HIMSELF OF ANY SPECIAL GRACE OF HIS OWN IDIUM IN EPOC IF ONLY HIS WILL BEMONGED TO HIM OFTEN WOULH SOME CADENCE SERVE HIM BUT FOR HIS AUTHOR STRUCTURE SOME STRUCTURE BUT FOR HIS AUTHOR'S CAPENCE OFTEN THE BEAUTIFUL TURN OF A STANDS A MUST BE WEAKENED TO ADOPT SOME RAN WITIL TALLY AND HE SEIZED THE POET REVELING IN A BUNDANCE OF LANGUAGE WHERE HIMSELF IS SCANTULLY SUPPLIED,0.2638888888888889
237,1993,147964,0007,HE USED TO HELP MY FATHER CUT CHRISTMAS TREES FOR ME IN VIRGINIA AND HE HAD NOT FORGOTTEN HOW MUCH I LIKED THEM,HE USED TO HELP MY FATHER CUT CHRISTMAS TREES FOR ME IN VIRGINIA AND HE HAD NOT FORGOTTEN HOW MUCH I LIKED THEM,0.0
238,422,122949,0012,VARIATIONS WHETHER THEY BE DEVIATIONS INTO THE HIGHER FINER AND RARER OR DETERIORATIONS AND MONSTROSITIES APPEAR SUDDENLY ON THE SCENE IN THE GREATEST EXUBERANCE AND SPLENDOUR THE INDIVIDUAL DARES TO BE INDIVIDUAL AND DETACH HIMSELF,AVERIATIONS WHETHER THEY BE DEVIATIONS INTO THE HIGHER FINER AND RARER OR TETERIORATIONS AND MONSTROSITIES APPEAR SUDDENLY ON THE SCENE IN THE GREATEST EXUBERANCE AND SPLENDOUR THE INDIVIDUAL DOZE TO BE INDIVIDUAL AND ATTACH HIMSELF,0.11428571428571428
239,1673,143396,0002,YET THE MOST CHARITABLE CRITICISM MUST REFUSE THESE SECTARIES ANY KNOWLEDGE OF THE PURE AND PROPER DIVINITY OF CHRIST,YET THE MOST CHARITABLE CRITICISM MUST REFUSE THESE SEXURIES ANY KNOWLEDGE OF THE PURE AND PROPER DIMINITY OF CHRIST,0.10526315789473684
240,174,168635,0000,HE HAD NEVER BEEN FATHER LOVER HUSBAND FRIEND,HE HAD NEVER BEEN FHOUGTHER LOVER HUSBAND FRIEND,0.125
241,6319,275224,0004,WHY NOT ALLOW YOUR SILVER TUFTS TO LUXURIATE IN A NATURAL MANNER,WHY NOT ALLOW YOUR SIVER TOUFTS TO LUXORIATE AND ANATURAL MANNER,0.5
242,5536,43363,0019,THERE WAS A WELL KNOWN SIOUX WAR PROPHET WHO LIVED IN THE MIDDLE OF THE LAST CENTURY SO THAT HE IS STILL REMEMBERED BY THE OLD MEN OF HIS BAND,THERE WAS A WELL KNOWN TO AR PROFIT WE LIVED IN THE MIDDLE OF THE LAST CENTURY SO THAT HE IS STILL REMEMBERED BY THE OLD MEN OF HIS BAND,0.13333333333333333
243,174,50561,0002,BUT THIS IS A FALLACY,BUT THIS IS A FOLACY,0.2
244,5694,64038,0024,A REGIMENT WAS SENT TO THE ATTACK IT WAS JIM'S REGIMENT,A REGIMENT WAS SENT TO THE ATTACK IT WOULD JIMS REGIMENT,0.18181818181818182
245,84,121123,0000,GO DO YOU HEAR,GO DO YOU HEAR,0.0
246,3170,137482,0036,IF THE QUESTION WAS SO OBSCURE THAT I COULD NOT MAKE OUT THE SENSE OF IT IT WAS NATURAL THAT I SHOULD NOT UNDERSTAND THE ANSWER,IF THE QUESTION WAS SO ABSCURE THAT I COULD NOT MAKE OUT THE SENSE OF IT IT WAS NATURAL THAT I SHOULD NOT UNDERSTAND THE ANSWER,0.038461538461538464
247,6345,64257,0006,IT WAS A SUMMER NIGHT AND THE GUESTS WERE WANDERING IN AND OUT AT WILL AND THROUGH HOUSE AND GARDEN AMID LOVELY THINGS OF ALL COLORS AND ODORS,IT WAS A SUMMER NIGHT AND THE GUESTS WERE WANDERING IN AND OUT AT WILL AND THREW HOUSE AND GARDEN AMID LOVELY THINGS OF ALL COLORS AND ODORS,0.03571428571428571
248,1673,143397,0015,RETURN TO YOUR PROVINCES AND MAY YOUR PRIVATE VIRTUES REPAIR THE MISCHIEF AND SCANDAL OF YOUR MEETING,RETURNED TO YOUR PROVINCES AND VAY YOUR PRIVATE VIRTUES REPAIR THE MISCHIEF AND SCANDAL OF YOUR MMEETING,0.17647058823529413
249,1462,170142,0009,SHE LOOKED AT HIS HEAVY SHOULDERS AND BIG DETERMINED HEAD THRUST FORWARD LIKE A CATAPULT IN LEASH,SHE LOOKED AT HIS HEAVY SHOULDERS AND BIG DETERMINED HEAD THRUSH FORWARD LIKE A CATAPULT INLEASH,0.17647058823529413
