,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
238,5338,24640,0003,MISTER MORTON SEEMED PARTICULARLY STRUCK WITH THE ACCOUNT OF WAVERLEY'S VISIT TO DONALD BEAN LEAN,MISTER MORTON SEEMED PARTICULARLY STRUCK WITH THE ACCOUNT OF WAVERLEAS VISIT TO DONALDS BEAM LEAN,0.2
239,84,121550,0015,THE INTERVAL BETWEEN THESE FOUR CONTAINED A CHARIOT TRIUMPHAL ON TWO WHEELS WHICH BY A GRIFFIN'S NECK CAME DRAWN ALONG,THE INTERVAL BETWEEN THESE FOUR CONTAINED A CHARIOT TRIUMPHAL UNTWO WHEELS WHICH BY A GRIFFINS NECK CAME DRAWN ALONG,0.15
240,1993,147149,0028,THE OLD LEAVEN INFUSED YEARS AGO BY HER AUNT ESTHER FERMENTED IN HER LITTLE BOSOM AND PERHAPS ALL THE MORE FOR HER FATHER'S AVERSION TO THE RICH AND THE GENTLE,THE OLD LEVIN INFUSED YEARS AGO BY HER AUNDESTER FROM MENTED IN HER LITTLE BOSOM AND PERHAPS ALL THE MORE FOR HER FATHER'S A HERSION TO THE RICH AND THE GENTLE,0.2
241,2428,83705,0012,I WAS PERSUADED THAT SOMEBODY BESIDES THAT COUSIN GOT A PROFIT OUT OF MARY ANN'S ENGAGEMENT RING BUT I HANDED OVER THE AMOUNT,I WAS PERSUADED THAT SOMEBODY BESIDES THAT COUSIN GOT A PROFIT OUT A MARRIANNES INGAGEMENT RING BUT I HANDED OVER THE AMOUNT,0.17391304347826086
242,8842,302196,0002,THE LIFE BLOOD OF RHYTHMICAL TRANSLATION IS THIS COMMANDMENT THAT A GOOD POEM SHALL NOT BE TURNED INTO A BAD ONE,THE LIFE LAD OF HYTHMICAL TRANSLATION IS THIS COMMANDMENT THAT A GOOD PALM SHALL NOT BE TURNED INTO A BAD ONE,0.14285714285714285
243,2902,9008,0013,NOT THAT SUCH A CREATURE AS THAT DISTURBS ME NO CREATED THING I HOPE CAN MOVE MY EQUANIMITY BUT IF I COULD STOOP TO HATE I SHOULD HATE HER HATE HER,NOT THAT SUCH A CREATURE AS THAT DISTURBS ME NO CREATIVE THING I HOPE CAN MOVE MY EQUANIMITY BUT IF I COULD STOOP TO HATE I SHOULD HATE HER HATE HER,0.03225806451612903
244,2078,142845,0002,TO MAKE GOOD HOME MADE BREAD,TO MAKE GOOD HOME MADE BREAD,0.0
245,5895,34615,0002,HAD GWYNPLAINE WHEN A CHILD BEEN SO WORTHY OF ATTENTION THAT HIS FACE HAD BEEN SUBJECTED TO TRANSMUTATION WHY NOT,HAD GWINPLANE WHEN A CHILD BEEN SO WORTHY OF ATTENTION THAT HIS FACE HAD BEEN SUBJECTED TO TRANSMITATION WHY NOT,0.1
246,7976,110124,0025,ALL MY WORRIES ABOUT YOU WERE FOOLISH,ALL MY WORRIES ABOUT YOU WERE FOOLISH,0.0
247,5536,43358,0014,THIS IS THE MATERIAL OR PHYSICAL PRAYER,THI SUSED THE MATERIAL ORCHESICAL PRAYER,0.5714285714285714
248,422,122949,0015,DANGER IS AGAIN PRESENT THE MOTHER OF MORALITY GREAT DANGER THIS TIME SHIFTED INTO THE INDIVIDUAL INTO THE NEIGHBOUR AND FRIEND INTO THE STREET INTO THEIR OWN CHILD INTO THEIR OWN HEART INTO ALL THE MOST PERSONAL AND SECRET RECESSES OF THEIR DESIRES AND VOLITIONS,DANGERS AGAIN PRESENT THE MOTHER OF MORALITY GREAT DANGER THIS TIME SHIFTED INTO THE INDIVIDUAL INTO THE NEIGHBOUR AND FRIEND INTO THE STREET INTO THEIR OWN CHILD INTO THEIR OWN HEART INTO ALL THE MOST PERSONAL AND SECRET RECESSES OF THEIR DESIRES AND VILITIONS,0.06666666666666667
249,3853,163249,0048,THE ROSES ARE FOR THEY REMIND ME OF POOR HELEN AND THE FIRST WORK I DID WITH DAVID WAS ARRANGING FLOWERS LIKE THESE FOR A DEAD BABY'S LITTLE COFFIN,THE ROSES ARE FFOR THEY REMINDS ME OF POOR HELAN AND THE FIRST TOWORK I DID WITH DAVID WAS ARRANGING FLOWERS LIKE THESE FOR A DEAD BABIES LITTLE CALLIN,0.20689655172413793
